2014-01-19,    544
2014-01-26,    624
2014-02-02,    611
2014-02-09,    646
2014-02-16,    624
2014-02-23,    610
2014-03-02,    623
2014-03-09,    599
2014-03-16,    551
2014-03-23,    539
2014-03-30,    572
2014-04-06,    603
2014-04-13,    620
2014-04-20,    566
2014-04-27,    572
2014-05-04,    553
2014-05-11,    581
2014-05-18,    569
2014-05-25,    551
2014-06-01,    572
2014-06-08,    561
2014-06-15,    540
2014-06-22,    596
2014-06-29,    555
2014-07-06,    566
2014-07-13,    527
2014-07-20,    508
2014-07-27,    538
2014-08-03,    570
2014-08-10,    571
2014-08-17,    600
2014-08-24,    549
2014-08-31,    592
2014-09-07,    592
2014-09-14,    545
2014-09-21,    570
2014-09-28,    535
2014-10-05,    555
2014-10-12,    533
2014-10-19,    554
2014-10-26,    558
2014-11-02,    565
2014-11-09,    522
2014-11-16,    532
2014-11-23,    549
2014-11-30,    615
2014-12-07,    589
2014-12-14,    541
2014-12-21,    619
2014-12-28,    684
2015-01-04,    525
2015-01-11,    534
2015-01-18,    603
2015-01-25,    646
2015-02-01,    654
2015-02-08,    724
2015-02-15,    514
2015-02-22,    527
2015-03-01,    551
2015-03-08,    574
2015-03-15,    563
2015-03-22,    579
2015-03-29,    545
2015-04-05,    566
2015-04-12,    571
2015-04-19,    591
2015-04-26,    544
2015-05-03,    559
2015-05-10,    618
2015-05-17,    563
2015-05-24,    573
2015-05-31,    543
2015-06-07,    583
2015-06-14,    580
2015-06-21,    577
2015-06-28,    570
2015-07-05,    561
2015-07-12,    551
2015-07-19,    583
2015-07-26,    543
2015-08-02,    579
2015-08-09,    522
2015-08-16,    572
2015-08-23,    524
2015-08-30,    553
2015-09-06,    542
2015-09-13,    564
2015-09-20,    559
2015-09-27,    558
2015-10-04,    559
2015-10-11,    504
2015-10-18,    543
2015-10-25,    575
2015-11-01,    575
2015-11-08,    592
2015-11-15,    546
2015-11-22,    533
2015-11-29,    571
2015-12-06,    549
2015-12-13,    500
2015-12-20,    605
2015-12-27,    642
2016-01-03,    581
2016-01-10,    562
2016-01-17,    522
2016-01-24,    509
2016-01-31,    524
2016-02-07,    712
2016-02-14,    619
2016-02-21,    591
2016-02-28,    541
2016-03-06,    497
2016-03-13,    576
2016-03-20,    567
2016-03-27,    615
2016-04-03,    602
2016-04-10,    553
2016-04-17,    560
2016-04-24,    538
2016-05-01,    535
2016-05-08,    712
2016-05-15,    611
2016-05-22,    567
2016-05-29,    543
2016-06-05,    529
2016-06-12,    541
2016-06-19,    539
2016-06-26,    495
2016-07-03,    563
2016-07-10,    585
2016-07-17,    582
2016-07-24,    565
2016-07-31,    569
2016-08-07,    549
2016-08-14,    581
2016-08-21,    582
2016-08-28,    572
2016-09-04,    504
2016-09-11,    523
2016-09-18,    548
2016-09-25,    542
2016-10-02,    541
2016-10-09,    554
2016-10-16,    540
2016-10-23,    535
2016-10-30,    582
2016-11-06,    535
2016-11-13,    569
2016-11-20,    527
2016-11-27,    550
2016-12-04,    573
2016-12-11,    537
2016-12-18,    659
2016-12-25,    645
