2014-01-19,    700
2014-01-26,    775
2014-02-02,    789
2014-02-09,    863
2014-02-16,    765
2014-02-23,    759
2014-03-02,    757
2014-03-09,    747
2014-03-16,    746
2014-03-23,    709
2014-03-30,    749
2014-04-06,    786
2014-04-13,    796
2014-04-20,    726
2014-04-27,    727
2014-05-04,    723
2014-05-11,    778
2014-05-18,    755
2014-05-25,    739
2014-06-01,    740
2014-06-08,    723
2014-06-15,    695
2014-06-22,    727
2014-06-29,    707
2014-07-06,    725
2014-07-13,    684
2014-07-20,    667
2014-07-27,    698
2014-08-03,    727
2014-08-10,    722
2014-08-17,    748
2014-08-24,    695
2014-08-31,    742
2014-09-07,    739
2014-09-14,    715
2014-09-21,    724
2014-09-28,    686
2014-10-05,    671
2014-10-12,    688
2014-10-19,    682
2014-10-26,    710
2014-11-02,    700
2014-11-09,    672
2014-11-16,    680
2014-11-23,    695
2014-11-30,    780
2014-12-07,    751
2014-12-14,    693
2014-12-21,    809
2014-12-28,    881
2015-01-04,    703
2015-01-11,    712
2015-01-18,    768
2015-01-25,    796
2015-02-01,    808
2015-02-08,    904
2015-02-15,    641
2015-02-22,    662
2015-03-01,    693
2015-03-08,    725
2015-03-15,    719
2015-03-22,    736
2015-03-29,    715
2015-04-05,    722
2015-04-12,    732
2015-04-19,    745
2015-04-26,    689
2015-05-03,    705
2015-05-10,    811
2015-05-17,    739
2015-05-24,    744
2015-05-31,    700
2015-06-07,    745
2015-06-14,    735
2015-06-21,    732
2015-06-28,    722
2015-07-05,    721
2015-07-12,    732
2015-07-19,    750
2015-07-26,    714
2015-08-02,    752
2015-08-09,    677
2015-08-16,    731
2015-08-23,    674
2015-08-30,    720
2015-09-06,    675
2015-09-13,    741
2015-09-20,    722
2015-09-27,    715
2015-10-04,    719
2015-10-11,    649
2015-10-18,    697
2015-10-25,    743
2015-11-01,    733
2015-11-08,    772
2015-11-15,    698
2015-11-22,    690
2015-11-29,    734
2015-12-06,    713
2015-12-13,    644
2015-12-20,    788
2015-12-27,    833
2016-01-03,    749
2016-01-10,    731
2016-01-17,    670
2016-01-24,    675
2016-01-31,    675
2016-02-07,    993
2016-02-14,    773
2016-02-21,    751
2016-02-28,    697
2016-03-06,    677
2016-03-13,    750
2016-03-20,    723
2016-03-27,    780
2016-04-03,    763
2016-04-10,    721
2016-04-17,    701
2016-04-24,    704
2016-05-01,    684
2016-05-08,    985
2016-05-15,    791
2016-05-22,    731
2016-05-29,    714
2016-06-05,    704
2016-06-12,    694
2016-06-19,    685
2016-06-26,    652
2016-07-03,    708
2016-07-10,    754
2016-07-17,    747
2016-07-24,    705
2016-07-31,    711
2016-08-07,    699
2016-08-14,    712
2016-08-21,    745
2016-08-28,    706
2016-09-04,    665
2016-09-11,    666
2016-09-18,    692
2016-09-25,    676
2016-10-02,    696
2016-10-09,    689
2016-10-16,    697
2016-10-23,    689
2016-10-30,    717
2016-11-06,    697
2016-11-13,    708
2016-11-20,    660
2016-11-27,    707
2016-12-04,    715
2016-12-11,    680
2016-12-18,    922
2016-12-25,    888
